run,method,scenario,seed,status,error,path,stage,seconds,cpu_seconds,samples,cpu_core_percent_mean,cpu_core_percent_peak,rss_mb_mean,rss_mb_peak,gpu_global_percent_mean,gpu_global_percent_peak,gpu_process_mb_mean,gpu_process_mb_peak
few10__polygarbor_p5__seed43,polygarbor_p5,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p5__seed43,prepare_test_clean,0.004558142041787505,0.01000000000000223,0,,,,,,,,
few10__polygarbor_p5__seed43,polygarbor_p5,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p5__seed43,evaluate_test_clean,17.16330025496427,68.65,84,399.77857142857147,408.4,399.88916419047615,416.677888,28.964285714285715,46.0,0.0,0.0
few10__polygarbor_p5__seed43,polygarbor_p5,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p5__seed43,inference_batch1,1.6781647900352255,6.679999999999974,8,380.35,403.4,397.623296,397.623296,17.375,18.0,0.0,0.0
few10__polygarbor_p5__seed43,polygarbor_p5,few10,43,complete,,runs/2026-09-12/few10__polygarbor_p5__seed43,explanations,0.00043231400195509195,-4.551914400963142e-15,0,,,,,,,,
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,read_data,0.0055195000022649765,0.01000000000000012,0,,,,,,,,
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,build_model,3.3726446200162172,3.4799999999999995,14,103.8714285714286,129.0,792.654409142857,1087.873024,65.14285714285714,70.0,43.14141257142857,199.22944
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,prepare_pipeline,1.1308524870546535,1.2200000000000002,5,108.05999999999999,124.3,1106.2378496000001,1111.855104,69.0,70.0,266.338304,266.338304
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,fit,28.23986245901324,32.099999999999994,139,113.70935251798561,1060.8,1950.8790662446045,2360.492032,70.82014388489209,98.0,2962.6421041726626,4099.93216
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,save_model,0.24358530307654291,0.26000000000000156,2,110.35,113.9,2259.3167359999998,2260.176896,86.0,86.0,4099.93216,4099.93216
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,warmup,0.6625910210423172,0.6399999999999944,3,95.83333333333333,99.0,2294.0508160000004,2313.527296,86.0,86.0,4099.93216,4099.93216
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,evaluate_train,0.6473362810211256,0.6600000000000037,3,100.89999999999999,104.2,2339.487744,2346.237952,86.0,86.0,4099.93216,4099.93216
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,prepare_val_clean,0.005628800019621849,0.009999999999997122,0,,,,,,,,
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,evaluate_val_clean,0.6893384760478511,0.6900000000000039,4,99.2,104.2,2366.555136,2366.906368,71.0,86.0,4099.93216,4099.93216
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,prepare_test_clean,0.005175651051104069,-3.552713678800501e-15,0,,,,,,,,
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,evaluate_test_clean,0.46397541800979525,0.4499999999999993,3,98.66666666666667,102.5,2391.289856,2405.82656,66.0,66.0,4099.93216,4099.93216
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,inference_batch1,0.2052933620288968,0.22000000000000153,1,98.9,98.9,2410.663936,2410.663936,66.0,66.0,4099.93216,4099.93216
few10__resnet18__seed42,resnet18,few10,42,complete,,runs/2026-09-12/few10__resnet18__seed42,explanations,0.1581563949584961,0.14999999999999902,1,107.0,107.0,2414.260224,2414.260224,66.0,66.0,4099.93216,4099.93216
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,read_data,0.005989067023620009,-1.1102230246251565e-16,0,,,,,,,,
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,build_model,3.263136574998498,3.3499999999999996,14,102.8357142857143,139.0,790.2415725714285,1084.268544,69.5,72.0,38.797312,140.509184
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,prepare_pipeline,1.1060032870154828,1.2000000000000002,5,109.17999999999999,123.7,1106.4442880000001,1112.354816,68.0,69.0,266.338304,266.338304
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,fit,33.861108077922836,37.379999999999995,167,110.42874251497005,823.5,2021.1555272814371,2362.65472,71.91616766467065,98.0,3192.1416155209577,4120.90368
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,save_model,0.2261035250267014,0.2400000000000011,1,102.3,102.3,2299.932672,2299.932672,80.0,80.0,4120.90368,4120.90368
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,warmup,0.6967495719436556,0.690000000000003,3,97.13333333333333,103.1,2291.335168,2319.331328,80.0,80.0,4120.90368,4120.90368
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,evaluate_train,0.6676463090116158,0.6599999999999993,4,100.625,104.4,2345.407488,2351.890432,90.0,90.0,4120.90368,4120.90368
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,prepare_val_clean,0.005070215906016529,0.010000000000006892,0,,,,,,,,
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,evaluate_val_clean,0.8156909249955788,0.7999999999999989,4,95.275,98.8,2372.196352,2372.825088,57.0,57.0,4120.90368,4120.90368
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,prepare_test_clean,0.006150511093437672,0.009999999999998899,1,99.0,99.0,2378.07616,2378.07616,60.0,60.0,4120.90368,4120.90368
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,evaluate_test_clean,0.4846610559616238,0.46999999999999975,2,96.45,98.7,2399.6334079999997,2406.612992,60.0,60.0,4120.90368,4120.90368
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,inference_batch1,0.207756728050299,0.20999999999999908,1,104.4,104.4,2416.627712,2416.627712,60.0,60.0,4120.90368,4120.90368
few10__resnet18__seed43,resnet18,few10,43,complete,,runs/2026-09-12/few10__resnet18__seed43,explanations,0.17387022799812257,0.19000000000000306,1,97.6,97.6,2417.238016,2417.238016,79.0,79.0,4120.90368,4120.90368
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,read_data,0.005102247931063175,0.01000000000000012,0,,,,,,,,
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,prepare_pipeline,2.2821717109763995,2.42,12,105.58333333333336,158.7,669.4847146666667,687.869952,54.75,70.0,0.0,0.0
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,build_model,1.0433908700942993,1.0500000000000003,5,99.94,103.7,775.5964416,828.588032,57.0,57.0,0.0,0.0
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,fit,28.207493192050606,91.75000000000001,138,327.56449275362314,455.8,2308.3843821449277,2667.606016,57.8768115942029,72.0,569.7566868405796,710.934528
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,save_model,0.039226872962899506,0.14000000000000323,0,,,,,,,,
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,warmup,0.06700564699713141,0.15999999999999925,0,,,,,,,,
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,evaluate_train,0.0880879529286176,0.09999999999999698,1,212.9,212.9,2570.125312,2570.125312,52.0,52.0,408.94464,408.94464
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,prepare_val_clean,0.005034756031818688,0.010000000000012221,0,,,,,,,,
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,evaluate_val_clean,0.269429738051258,0.2699999999999889,2,98.6,99.2,2570.674176,2570.674176,52.0,52.0,408.94464,408.94464
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,prepare_test_clean,0.005109713994897902,0.009999999999989129,0,,,,,,,,
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,evaluate_test_clean,0.24138489901088178,0.24000000000000732,1,98.9,98.9,2590.138368,2590.138368,57.0,57.0,408.94464,408.94464
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,inference_batch1,0.24083745991811156,0.23999999999999844,2,101.3,103.5,2604.425216,2604.425216,57.0,57.0,408.94464,408.94464
few10__yolo11n__seed42,yolo11n,few10,42,complete,,runs/2026-09-12/few10__yolo11n__seed42,explanations,0.0006841319845989347,3.552713678800501e-15,0,,,,,,,,
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,read_data,0.006225070916116238,0.01000000000000012,0,,,,,,,,
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,prepare_pipeline,2.3634598499629647,2.4899999999999993,12,104.33333333333333,148.1,668.2897066666666,686.477312,57.666666666666664,67.0,0.0,0.0
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,build_model,1.0000104709761217,1.0100000000000002,5,101.82000000000001,104.1,773.4607871999999,831.045632,62.0,70.0,0.0,0.0
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,fit,36.84699399396777,122.51,181,334.17237569060774,495.2,2321.162918895028,2611.544064,61.91160220994475,74.0,623.3755353812154,811.597824
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,save_model,0.045743246912024915,0.13999999999999435,0,,,,,,,,
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,warmup,0.09263440000358969,0.21999999999999265,1,235.0,235.0,2552.225792,2552.225792,75.0,75.0,383.778816,383.778816
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,evaluate_train,0.10037106706295162,0.0999999999999881,0,,,,,,,,
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,prepare_val_clean,0.0060826020780950785,0.010000000000004228,0,,,,,,,,
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,evaluate_val_clean,0.3006848699878901,0.3100000000000014,1,104.0,104.0,2552.930304,2552.930304,75.0,75.0,411.041792,411.041792
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,prepare_test_clean,0.005559550947509706,0.009999999999999787,0,,,,,,,,
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,evaluate_test_clean,0.27653731405735016,0.2799999999999958,1,99.0,99.0,2572.394496,2572.394496,59.0,59.0,411.041792,411.041792
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,inference_batch1,0.24597148492466658,0.25,1,98.9,98.9,2586.681344,2586.681344,59.0,59.0,411.041792,411.041792
few10__yolo11n__seed43,yolo11n,few10,43,complete,,runs/2026-09-12/few10__yolo11n__seed43,explanations,0.0004594989586621523,0.0,0,,,,,,,,
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,read_data,0.004488180973567069,0.009999999999999898,0,,,,,,,,
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,build_model,0.00023745093494653702,1.1102230246251565e-16,0,,,,,,,,
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,extract_features,0.2175194409210235,0.21000000000000008,1,103.1,103.1,248.6272,248.6272,41.0,41.0,0.0,0.0
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,fit,0.009281493024900556,0.009999999999999898,0,,,,,,,,
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,save_model,0.0012511659879237413,-5.551115123125783e-17,0,,,,,,,,
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,warmup,0.014830540982075036,0.019999999999999962,0,,,,,,,,
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,evaluate_train,0.03819890902377665,0.02999999999999997,0,,,,,,,,
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,prepare_val_clean,0.004429835011251271,0.010000000000000397,0,,,,,,,,
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,evaluate_val_clean,2.4489919160259888,2.4499999999999993,13,100.28461538461539,104.5,310.8552073846154,327.749632,31.846153846153847,43.0,0.0,0.0
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,prepare_test_clean,0.004187632002867758,4.440892098500626e-16,0,,,,,,,,
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,evaluate_test_clean,2.3810378529597074,2.3799999999999994,12,100.35833333333333,104.6,356.4270933333333,372.256768,38.25,46.0,0.0,0.0
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,inference_batch1,0.23571310902480036,0.2400000000000002,1,104.5,104.5,377.131008,377.131008,46.0,46.0,0.0,0.0
few1__polygarbor_aug__seed42,polygarbor_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_aug__seed42,explanations,0.0003050989471375942,0.0,0,,,,,,,,
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,read_data,0.0027725129621103406,-5.551115123125783e-17,0,,,,,,,,
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,build_model,0.00023313809651881456,-5.551115123125783e-17,0,,,,,,,,
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,extract_features,0.20832310197874904,0.1999999999999999,1,98.5,98.5,248.582144,248.582144,37.0,37.0,0.0,0.0
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,fit,0.008992965915240347,0.009999999999999953,0,,,,,,,,
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,save_model,0.0012133370619267225,-5.551115123125783e-17,0,,,,,,,,
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,warmup,0.013736285967752337,0.009999999999999953,0,,,,,,,,
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,evaluate_train,0.036466930992901325,0.03999999999999998,0,,,,,,,,
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,prepare_val_clean,0.004573540994897485,0.009999999999999731,0,,,,,,,,
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,evaluate_val_clean,2.4241753749083728,2.4400000000000004,12,99.93333333333334,104.5,309.3681493333333,325.419008,35.916666666666664,37.0,0.0,0.0
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,prepare_test_clean,0.004429680062457919,0.010000000000000675,0,,,,,,,,
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,evaluate_test_clean,2.4043982359580696,2.4099999999999993,12,100.80833333333332,104.6,355.8324906666666,371.355648,33.916666666666664,35.0,0.0,0.0
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,inference_batch1,0.2401123329764232,0.23999999999999977,1,99.1,99.1,380.321792,380.321792,35.0,35.0,0.0,0.0
few1__polygarbor_aug__seed43,polygarbor_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_aug__seed43,explanations,0.0003066400531679392,-4.440892098500626e-16,0,,,,,,,,
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,read_data,0.002266421914100647,0.009999999999999898,0,,,,,,,,
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,build_model,0.0002425340935587883,-1.1102230246251565e-16,0,,,,,,,,
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,extract_features,0.10907257499638945,0.10999999999999976,0,,,,,,,,
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,fit,0.012020347989164293,0.01000000000000012,0,,,,,,,,
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,save_model,0.001452324097044766,1.1102230246251565e-16,0,,,,,,,,
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,warmup,0.02142498700413853,0.02000000000000013,0,,,,,,,,
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,evaluate_train,0.06423662102315575,0.06999999999999995,1,103.4,103.4,249.409536,249.409536,15.0,15.0,0.0,0.0
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,prepare_val_clean,0.0043950899271294475,-5.551115123125783e-17,0,,,,,,,,
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,evaluate_val_clean,3.292821806971915,3.2899999999999996,16,100.63125,108.1,310.232064,326.008832,26.6875,34.0,0.0,0.0
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,prepare_test_clean,0.0050062090158462524,4.440892098500626e-16,0,,,,,,,,
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,evaluate_test_clean,3.3537521549733356,3.3699999999999997,16,100.33125,104.4,354.830592,370.036736,38.75,47.0,0.0,0.0
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,inference_batch1,0.3667376509401947,0.37000000000000055,2,99.5,99.5,380.239872,380.239872,5.0,5.0,0.0,0.0
few1__polygarbor_p3__seed42,polygarbor_p3,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3__seed42,explanations,0.0003366810269653797,-4.440892098500626e-16,0,,,,,,,,
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,read_data,0.0027946620248258114,-5.551115123125783e-17,0,,,,,,,,
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,build_model,0.000246681971475482,-5.551115123125783e-17,0,,,,,,,,
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,extract_features,0.10823682299815118,0.10999999999999982,0,,,,,,,,
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,fit,0.011630609980784357,0.009999999999999953,0,,,,,,,,
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,save_model,0.0014361400390043855,-5.551115123125783e-17,0,,,,,,,,
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,warmup,0.02120053395628929,0.02999999999999997,0,,,,,,,,
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,evaluate_train,0.058306986931711435,0.06,1,98.6,98.6,247.558144,247.558144,32.0,32.0,0.0,0.0
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,prepare_val_clean,0.004322141990996897,0.009999999999999953,0,,,,,,,,
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,evaluate_val_clean,3.284623790998012,3.29,16,100.025,104.6,311.011584,326.709248,25.125,34.0,0.0,0.0
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,prepare_test_clean,0.004310174961574376,2.220446049250313e-16,0,,,,,,,,
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,evaluate_test_clean,3.3319471849827096,3.34,17,100.06470588235294,104.6,354.5671077647059,370.966528,37.411764705882355,43.0,0.0,0.0
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,inference_batch1,0.3309525999939069,0.32999999999999785,2,101.35,103.1,380.342272,380.342272,40.0,40.0,0.0,0.0
few1__polygarbor_p3__seed43,polygarbor_p3,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3__seed43,explanations,0.00032316299621015787,-4.440892098500626e-16,0,,,,,,,,
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,read_data,0.003689881064929068,0.009999999999999898,0,,,,,,,,
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,build_model,0.0003897090209648013,1.1102230246251565e-16,0,,,,,,,,
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,extract_features,0.24761037901043892,0.23999999999999988,1,103.1,103.1,248.385536,248.385536,36.0,36.0,0.0,0.0
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,fit,0.028185367002151906,0.06999999999999973,0,,,,,,,,
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,save_model,0.002420168020762503,0.01000000000000012,0,,,,,,,,
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,warmup,0.0303342470433563,0.08999999999999997,0,,,,,,,,
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,evaluate_train,0.08019888994749635,0.18000000000000005,0,,,,,,,,
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,prepare_val_clean,0.004469065112061799,1.6653345369377348e-16,0,,,,,,,,
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,evaluate_val_clean,4.80684214096982,4.83,24,100.45416666666667,104.5,311.93224533333336,328.429568,31.666666666666668,37.0,0.0,0.0
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,prepare_test_clean,0.004395017982460558,-2.220446049250313e-16,0,,,,,,,,
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,evaluate_test_clean,4.753215455915779,4.7700000000000005,23,100.3608695652174,104.5,355.0110052173913,371.040256,31.043478260869566,35.0,0.0,0.0
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,inference_batch1,0.47445418999996036,0.4800000000000002,2,99.6,99.6,381.087744,381.087744,34.5,36.0,0.0,0.0
few1__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few1,42,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed42,explanations,0.00031145394314080477,-2.220446049250313e-16,0,,,,,,,,
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,read_data,0.002314776065759361,1.1102230246251565e-16,0,,,,,,,,
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,build_model,0.0002605660120025277,1.1102230246251565e-16,0,,,,,,,,
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,extract_features,0.2493726380635053,0.2500000000000001,1,98.5,98.5,248.500224,248.500224,34.0,34.0,0.0,0.0
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,fit,0.031552294036373496,0.08999999999999997,0,,,,,,,,
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,save_model,0.0026358800241723657,0.009999999999999953,0,,,,,,,,
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,warmup,0.03523265605326742,0.11000000000000026,0,,,,,,,,
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,evaluate_train,0.09026597603224218,0.1700000000000001,1,208.8,208.8,250.568704,250.568704,34.0,34.0,0.0,0.0
few1__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few1,43,complete,,runs/2026-09-12/few1__polygarbor_p3_aug__seed43,prepare_val_clean,0.004435195936821401,1.6653345369377348e-16,0,,,,,,,,
