run,method,scenario,seed,status,error,path,n_train,originals_retained,fitted_vectors_or_images,train_seconds,training_cpu_core_percent,epochs,model_mb,batch1_median_ms,batch1_p95_ms,rss_peak_mb,vram_peak_mb,fit_cpu_core_percent,fit_gpu_global_percent,evaluation,n,accuracy,macro_f1,balanced_accuracy,mcc,kappa,top2_accuracy,nll,brier,ece,auroc_macro,multiclass_gmean,score_argmax_agreement
few20__polygarbor_p5__seed42,polygarbor_p5,few20,42,complete,,runs/2026-09-12/few20__polygarbor_p5__seed42,160,160,2800,1.9819399340776727,179.1174363541975,0,0.648195,37.459761020727456,40.71844115387648,439.775232,0.0,358.35,35.0,test_clean,500,0.546,0.44333028929962504,0.5437155776704231,0.5025525704931979,0.4805515764229912,0.754,1.4075560054118759,0.6638679794139876,0.2059472922684907,0.9200492184681277,0.0,0.784
few20__polygarbor_p5__seed43,polygarbor_p5,few20,43,complete,,runs/2026-09-12/few20__polygarbor_p5__seed43,160,160,2800,1.8972014599712566,176.0487787127574,0,0.646993,36.35349549585953,39.98372968635521,438.505472,0.0,404.35,37.0,train,160,0.825,0.7840263131382406,0.825,0.8161929941609841,0.8,0.98125,0.923850439853549,0.46428898362407534,0.3902812789019833,0.9915178571428571,0.0,0.95625
few20__polygarbor_p5__seed43,polygarbor_p5,few20,43,complete,,runs/2026-09-12/few20__polygarbor_p5__seed43,160,160,2800,1.8972014599712566,176.0487787127574,0,0.646993,36.35349549585953,39.98372968635521,438.505472,0.0,404.35,37.0,val_clean,500,0.572,0.5292166968645766,0.6003165923180211,0.5346388454571276,0.5142104785253792,0.824,1.2625498869593716,0.6363067221844957,0.2435745023328493,0.9297230186694903,0.0,0.804
few20__polygarbor_p5__seed43,polygarbor_p5,few20,43,complete,,runs/2026-09-12/few20__polygarbor_p5__seed43,160,160,2800,1.8972014599712566,176.0487787127574,0,0.646993,36.35349549585953,39.98372968635521,438.505472,0.0,404.35,37.0,test_clean,500,0.572,0.5078920786901171,0.5695400917272038,0.5322232759159434,0.5102414463897471,0.816,1.3194255602781662,0.6450533172862117,0.2432382919832046,0.9200327290830131,0.0,0.776
few20__resnet18__seed42,resnet18,few20,42,complete,,runs/2026-09-12/few20__resnet18__seed42,160,160,160,28.972702835919335,108.30884566660514,21,45.011183,3.9835125207901,5.892340029822662,2429.136896,3649.04448,109.13666666666668,73.30833333333334,train,160,0.29375,0.20413744740532958,0.29375,0.24115555162544988,0.19285714285714284,0.46875,2.9130263053914645,0.9599805131609502,0.15808292144825625,0.7177678571428572,0.0,1.0
few20__resnet18__seed42,resnet18,few20,42,complete,,runs/2026-09-12/few20__resnet18__seed42,160,160,160,28.972702835919335,108.30884566660514,21,45.011183,3.9835125207901,5.892340029822662,2429.136896,3649.04448,109.13666666666668,73.30833333333334,val_clean,500,0.314,0.21285772946574189,0.30527359271184085,0.2577588390753042,0.21537588756313597,0.476,2.828702832734915,0.9475498165567939,0.13739486891876518,0.7181595423539462,0.0,1.0
few20__resnet18__seed42,resnet18,few20,42,complete,,runs/2026-09-12/few20__resnet18__seed42,160,160,160,28.972702835919335,108.30884566660514,21,45.011183,3.9835125207901,5.892340029822662,2429.136896,3649.04448,109.13666666666668,73.30833333333334,test_clean,500,0.28,0.19968030919412438,0.2852545283086011,0.21079463928172013,0.17507630544174668,0.47,2.982820920464013,0.9641447428722321,0.1747856872825866,0.7117026282510455,0.0,1.0
few20__resnet18__seed43,resnet18,few20,43,complete,,runs/2026-09-12/few20__resnet18__seed43,160,160,160,31.87336913892068,107.39373001582577,32,45.011183,3.930121543817222,6.496774178231134,2420.215808,3802.136576,107.93161764705881,70.02941176470588,train,160,0.28125,0.2069615122034477,0.28125,0.2312758555563365,0.1785714285714286,0.5625,2.670549255692946,1.0972169810220682,0.49989483393995254,0.7884821428571428,0.0,1.0
few20__resnet18__seed43,resnet18,few20,43,complete,,runs/2026-09-12/few20__resnet18__seed43,160,160,160,31.87336913892068,107.39373001582577,32,45.011183,3.930121543817222,6.496774178231134,2420.215808,3802.136576,107.93161764705881,70.02941176470588,val_clean,500,0.31,0.22788530142696808,0.3071440714069195,0.2911637729671089,0.2146167785173786,0.554,2.8299792667811543,1.127415745218591,0.5076165403885401,0.7830488519845688,0.0,1.0
few20__resnet18__seed43,resnet18,few20,43,complete,,runs/2026-09-12/few20__resnet18__seed43,160,160,160,31.87336913892068,107.39373001582577,32,45.011183,3.930121543817222,6.496774178231134,2420.215808,3802.136576,107.93161764705881,70.02941176470588,test_clean,500,0.294,0.21859972997360794,0.2972325273121953,0.2492370087363747,0.18868479599904386,0.52,2.8251378903666824,1.1289321361046296,0.5029792271631696,0.7752876581464572,0.0,1.0
few20__resnet18_imagenet__seed42,resnet18_imagenet,few20,42,complete,,runs/2026-09-12/few20__resnet18_imagenet__seed42,160,160,160,46.27356152795255,103.83899231740429,69,45.011688,3.1883030314929783,4.417168284999207,2773.323776,3997.171712,103.8485294117647,65.1470588235294,train,160,1.0,1.0,1.0,1.0,1.0,1.0,0.003330645242266067,0.00025010714156099286,0.003264352767699522,1.0,1.0,1.0
few20__resnet18_imagenet__seed42,resnet18_imagenet,few20,42,complete,,runs/2026-09-12/few20__resnet18_imagenet__seed42,160,160,160,46.27356152795255,103.83899231740429,69,45.011688,3.1883030314929783,4.417168284999207,2773.323776,3997.171712,103.8485294117647,65.1470588235294,val_clean,500,0.868,0.8684428697819028,0.8692716440795099,0.8491816421850443,0.8488471157281446,0.966,0.6095929543977745,0.22681670409623478,0.08193474730024781,0.9822701172916255,0.8663149403588427,1.0
few20__resnet18_imagenet__seed42,resnet18_imagenet,few20,42,complete,,runs/2026-09-12/few20__resnet18_imagenet__seed42,160,160,160,46.27356152795255,103.83899231740429,69,45.011688,3.1883030314929783,4.417168284999207,2773.323776,3997.171712,103.8485294117647,65.1470588235294,test_clean,500,0.85,0.8519046523129366,0.8547237535500899,0.8294094552597086,0.8286019863887124,0.964,0.6369735228974855,0.23073206244532107,0.0931867004304622,0.9810138644038956,0.84750894729697,1.0
few20__resnet18_imagenet__seed43,resnet18_imagenet,few20,43,complete,,runs/2026-09-12/few20__resnet18_imagenet__seed43,160,160,160,22.575853100977838,110.73778646671458,9,45.011688,3.5563139826990664,5.065655708312987,2762.027008,3997.171712,112.7697674418605,46.13953488372093,train,160,0.46875,0.35813492063492064,0.46875,0.4154287101729553,0.3928571428571429,0.5625,6.5693847062591715,0.9029251785181313,0.37684032773427134,0.9087053571428572,0.0,1.0
few20__resnet18_imagenet__seed43,resnet18_imagenet,few20,43,complete,,runs/2026-09-12/few20__resnet18_imagenet__seed43,160,160,160,22.575853100977838,110.73778646671458,9,45.011688,3.5563139826990664,5.065655708312987,2762.027008,3997.171712,112.7697674418605,46.13953488372093,val_clean,500,0.41,0.30017810974461856,0.4098447537435764,0.34911011370552203,0.3258961011658569,0.516,7.56312742314408,1.0351315654883189,0.45027144077628767,0.8558794180345607,0.0,1.0
few20__resnet18_imagenet__seed43,resnet18_imagenet,few20,43,complete,,runs/2026-09-12/few20__resnet18_imagenet__seed43,160,160,160,22.575853100977838,110.73778646671458,9,45.011688,3.5563139826990664,5.065655708312987,2762.027008,3997.171712,112.7697674418605,46.13953488372093,test_clean,500,0.37,0.27682045316299064,0.37880324543610544,0.299884150255552,0.28101561679730125,0.502,7.654395940587129,1.0735312952465117,0.47600523672091316,0.8421130610468994,0.0,1.0
few20__yolo11n__seed42,yolo11n,few20,42,complete,,runs/2026-09-12/few20__yolo11n__seed42,160,160,160,28.761626098072156,297.5492404643153,16,3.203112,3.948874946217984,5.661837256047873,2637.651968,660.60288,326.15080645161294,57.46774193548387,train,160,0.95625,0.9557132159667461,0.95625,0.9502970142326752,0.95,0.99375,0.11716948598950658,0.0644248358994213,0.04125726365888511,0.9990625,0.9544166192042358,1.0
few20__yolo11n__seed42,yolo11n,few20,42,complete,,runs/2026-09-12/few20__yolo11n__seed42,160,160,160,28.761626098072156,297.5492404643153,16,3.203112,3.948874946217984,5.661837256047873,2637.651968,660.60288,326.15080645161294,57.46774193548387,val_clean,500,0.838,0.837892545138334,0.8371784954058307,0.8150398039197316,0.8143326059450241,0.926,0.5605683199204706,0.2596878366833797,0.08137703692856718,0.9787638279551509,0.8276226822967002,1.0
few20__yolo11n__seed42,yolo11n,few20,42,complete,,runs/2026-09-12/few20__yolo11n__seed42,160,160,160,28.761626098072156,297.5492404643153,16,3.203112,3.948874946217984,5.661837256047873,2637.651968,660.60288,326.15080645161294,57.46774193548387,test_clean,500,0.82,0.8213111796717623,0.8238351088725018,0.7948115609275824,0.7941605639085707,0.936,0.5900971222035095,0.2641188841459747,0.09155703045826198,0.9766574512705999,0.8105158396262249,1.0
few20__yolo11n__seed43,yolo11n,few20,43,complete,,runs/2026-09-12/few20__yolo11n__seed43,160,160,160,43.991935512050986,317.9901006212355,28,3.204008,3.990285040345043,5.2050049824174485,2640.031744,801.112064,338.3597989949749,55.5929648241206,train,160,0.99375,0.9937460913070669,0.99375,0.9929014698050791,0.9928571428571429,1.0,0.02332026569121272,0.012887324422105755,0.013953291118402444,1.0,0.993608849045455,1.0
few20__yolo11n__seed43,yolo11n,few20,43,complete,,runs/2026-09-12/few20__yolo11n__seed43,160,160,160,43.991935512050986,317.9901006212355,28,3.204008,3.990285040345043,5.2050049824174485,2640.031744,801.112064,338.3597989949749,55.5929648241206,val_clean,500,0.864,0.8667717175249829,0.8652801061929429,0.8446960276248177,0.8441846503549382,0.966,0.45354632606138623,0.20869692802326587,0.06721229393113576,0.9860975903199016,0.8606887202152625,1.0
few20__yolo11n__seed43,yolo11n,few20,43,complete,,runs/2026-09-12/few20__yolo11n__seed43,160,160,160,43.991935512050986,317.9901006212355,28,3.204008,3.990285040345043,5.2050049824174485,2640.031744,801.112064,338.3597989949749,55.5929648241206,test_clean,500,0.86,0.8646602710766181,0.8647551604241585,0.8409150139666456,0.8399612248910593,0.952,0.5197014403096321,0.22119464460766916,0.06961406880960491,0.9826216711419299,0.8588882694443082,1.0
few20__yolo11n_random__seed42,yolo11n_random,few20,42,complete,,runs/2026-09-12/few20__yolo11n_random__seed42,160,160,160,74.28044169896748,344.27635882455274,63,3.20657,2.6590070337988436,3.736074070911854,2634.973184,1235.222528,351.63193277310927,35.36134453781513,train,160,0.875,0.8739018158042237,0.875,0.8586775814821838,0.8571428571428572,0.98125,0.44499425215210736,0.23320556529046174,0.12780107481476563,0.981875,0.8616287175117038,1.0
few20__yolo11n_random__seed42,yolo11n_random,few20,42,complete,,runs/2026-09-12/few20__yolo11n_random__seed42,160,160,160,74.28044169896748,344.27635882455274,63,3.20657,2.6590070337988436,3.736074070911854,2634.973184,1235.222528,351.63193277310927,35.36134453781513,val_clean,500,0.782,0.7829769096725927,0.7834847127873839,0.7511001795336647,0.750419021276206,0.94,0.6234724788320377,0.3310873499972321,0.07055738848137293,0.9677732590625497,0.7717226275043698,1.0
few20__yolo11n_random__seed42,yolo11n_random,few20,42,complete,,runs/2026-09-12/few20__yolo11n_random__seed42,160,160,160,74.28044169896748,344.27635882455274,63,3.20657,2.6590070337988436,3.736074070911854,2634.973184,1235.222528,351.63193277310927,35.36134453781513,test_clean,500,0.764,0.7603609756196297,0.7647548566247747,0.7312249370641924,0.7299647581124995,0.94,0.6404987471766403,0.3433888293296462,0.05481676522697443,0.9626854605868244,0.7307012305494378,1.0
few20__yolo11n_random__seed43,yolo11n_random,few20,43,complete,,runs/2026-09-12/few20__yolo11n_random__seed43,160,160,160,44.61626597389113,329.7452101574182,34,3.204458,2.8666869620792568,4.0172687091398975,2643.94752,882.900992,341.5961904761905,34.05714285714286,train,160,0.8,0.7992019339622697,0.8,0.773572681513756,0.7714285714285715,0.91875,0.7915785450809107,0.44489985959202183,0.22970965162800752,0.9646428571428571,0.7894647470800777,1.0
few20__yolo11n_random__seed43,yolo11n_random,few20,43,complete,,runs/2026-09-12/few20__yolo11n_random__seed43,160,160,160,44.61626597389113,329.7452101574182,34,3.204458,2.8666869620792568,4.0172687091398975,2643.94752,882.900992,341.5961904761905,34.05714285714286,val_clean,500,0.676,0.6743081150512954,0.6804251465211969,0.6332014404115757,0.6296093064091308,0.872,0.9107598058032069,0.5062238031761772,0.14609471433583518,0.9494614410061436,0.6654558957104866,1.0
few20__yolo11n_random__seed43,yolo11n_random,few20,43,complete,,runs/2026-09-12/few20__yolo11n_random__seed43,160,160,160,44.61626597389113,329.7452101574182,34,3.204458,2.8666869620792568,4.0172687091398975,2643.94752,882.900992,341.5961904761905,34.05714285714286,test_clean,500,0.66,0.6597363621927487,0.662416978985615,0.6155193178570503,0.6110836581928659,0.864,0.9618811832508746,0.524091621516395,0.10579622888522368,0.9385598372269341,0.6440435656238014,1.0
few2__polygarbor__seed42,polygarbor,few2,42,complete,,runs/2026-09-12/few2__polygarbor__seed42,16,16,16,0.15289942605886608,98.10370376553945,0,0.004825,4.6192415175028145,4.734153329627588,379.20768,0.0,,,train,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0001695616011896226,5.3237292342238556e-08,0.0001695430600339165,1.0,1.0,1.0
few2__polygarbor__seed42,polygarbor,few2,42,complete,,runs/2026-09-12/few2__polygarbor__seed42,16,16,16,0.15289942605886608,98.10370376553945,0,0.004825,4.6192415175028145,4.734153329627588,379.20768,0.0,,,val_clean,500,0.272,0.18754183019626997,0.27307172916274103,0.17901907625430719,0.16745956232159853,0.49,2.2683599933088443,0.8888427563635554,0.248421964724948,0.8034154186256569,0.0,1.0
few2__polygarbor__seed42,polygarbor,few2,42,complete,,runs/2026-09-12/few2__polygarbor__seed42,16,16,16,0.15289942605886608,98.10370376553945,0,0.004825,4.6192415175028145,4.734153329627588,379.20768,0.0,,,test_clean,500,0.316,0.23326414622582825,0.31647851606173255,0.22912254483222444,0.21664559397504257,0.524,2.3283010706418947,0.8803860872624985,0.2164948641009935,0.7839946817407764,0.0,1.0
few2__polygarbor__seed43,polygarbor,few2,43,complete,,runs/2026-09-12/few2__polygarbor__seed43,16,16,16,0.20778428902849555,96.25366813588685,0,0.004822,4.948151996359229,5.405956442700699,379.199488,0.0,,,train,16,1.0,1.0,1.0,1.0,1.0,1.0,6.0228524220857295e-05,1.0266799112060274e-08,6.022535034611032e-05,1.0,1.0,1.0
few2__polygarbor__seed43,polygarbor,few2,43,complete,,runs/2026-09-12/few2__polygarbor__seed43,16,16,16,0.20778428902849555,96.25366813588685,0,0.004822,4.948151996359229,5.405956442700699,379.199488,0.0,,,val_clean,500,0.26,0.19084309960528778,0.2539696996399779,0.2125826190283386,0.14717854393413465,0.55,2.23197964853081,0.9367613540363179,0.35206947335207467,0.8098794561911538,0.0,1.0
few2__polygarbor__seed43,polygarbor,few2,43,complete,,runs/2026-09-12/few2__polygarbor__seed43,16,16,16,0.20778428902849555,96.25366813588685,0,0.004822,4.948151996359229,5.405956442700699,379.199488,0.0,,,test_clean,500,0.264,0.19572835796516197,0.27965162917042047,0.24273964494486835,0.1645022431298473,0.538,2.264410798012882,0.927272621041412,0.35451205934024993,0.8215646063216002,0.0,1.0
few2__polygarbor_aug__seed42,polygarbor_aug,few2,42,complete,,runs/2026-09-12/few2__polygarbor_aug__seed42,16,16,64,0.35267590009607375,102.07672253815213,0,0.015947,4.939121019560844,5.030807887669653,382.144512,0.0,,,train,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0019672145714077797,8.914958094762098e-06,0.001964217641006183,1.0,1.0,1.0
few2__polygarbor_aug__seed42,polygarbor_aug,few2,42,complete,,runs/2026-09-12/few2__polygarbor_aug__seed42,16,16,64,0.35267590009607375,102.07672253815213,0,0.015947,4.939121019560844,5.030807887669653,382.144512,0.0,,,val_clean,500,0.47,0.4189072183971964,0.4651310170556454,0.4220402613057738,0.3922743159072771,0.658,1.6031959139303753,0.6431252356536294,0.15477067366299485,0.8713459843001824,0.2560832945221813,1.0
few2__polygarbor_aug__seed42,polygarbor_aug,few2,42,complete,,runs/2026-09-12/few2__polygarbor_aug__seed42,16,16,64,0.35267590009607375,102.07672253815213,0,0.015947,4.939121019560844,5.030807887669653,382.144512,0.0,,,test_clean,500,0.48,0.44011831623620246,0.49586305653562374,0.42961015143512554,0.40678816861818146,0.666,1.7548980766157543,0.6453401662495746,0.1390307803024991,0.8532687890879862,0.0,1.0
few2__polygarbor_aug__seed43,polygarbor_aug,few2,43,complete,,runs/2026-09-12/few2__polygarbor_aug__seed43,16,16,64,0.3658387379255146,98.40401321122432,0,0.015941,5.013163492549211,5.365997180342674,381.927424,0.0,,,train,16,1.0,1.0,1.0,1.0,1.0,1.0,0.0009440368756982348,3.6289222264120676e-06,0.0009429655016353067,1.0,1.0,1.0
few2__polygarbor_aug__seed43,polygarbor_aug,few2,43,complete,,runs/2026-09-12/few2__polygarbor_aug__seed43,16,16,64,0.3658387379255146,98.40401321122432,0,0.015941,5.013163492549211,5.365997180342674,381.927424,0.0,,,val_clean,500,0.436,0.38622896745838486,0.43389822859613036,0.43826197945025147,0.35133643097023515,0.59,2.4731095349253636,0.8218786501938604,0.32485627093633435,0.8432844056937605,0.0,1.0
few2__polygarbor_aug__seed43,polygarbor_aug,few2,43,complete,,runs/2026-09-12/few2__polygarbor_aug__seed43,16,16,64,0.3658387379255146,98.40401321122432,0,0.015941,5.013163492549211,5.365997180342674,381.927424,0.0,,,test_clean,500,0.426,0.39219920329034363,0.44260103516469673,0.4346083316602406,0.34702383931781056,0.582,2.536783798282685,0.830199023494035,0.3187448509486814,0.8354464122675425,0.0,1.0
few2__polygarbor_p3__seed42,polygarbor_p3,few2,42,complete,,runs/2026-09-12/few2__polygarbor_p3__seed42,16,16,144,0.1742129469057545,103.32182722181722,0,0.034493,8.190805034246296,8.370038191787899,382.181376,0.0,,,train,16,1.0,1.0,1.0,1.0,1.0,1.0,0.008096093899231015,0.00022594929395696416,0.008025099229030275,1.0,1.0,1.0
few2__polygarbor_p3__seed42,polygarbor_p3,few2,42,complete,,runs/2026-09-12/few2__polygarbor_p3__seed42,16,16,144,0.1742129469057545,103.32182722181722,0,0.034493,8.190805034246296,8.370038191787899,382.181376,0.0,,,val_clean,500,0.396,0.30826420684934197,0.4147248238421989,0.34823994852158,0.315018780279799,0.574,2.3241960670173887,0.8651046146355984,0.23887632399510436,0.8529896158261885,0.0,0.838
few2__polygarbor_p3__seed42,polygarbor_p3,few2,42,complete,,runs/2026-09-12/few2__polygarbor_p3__seed42,16,16,144,0.1742129469057545,103.32182722181722,0,0.034493,8.190805034246296,8.370038191787899,382.181376,0.0,,,test_clean,500,0.41,0.3135382029406664,0.4233637278676922,0.3622517767493992,0.3271353758005948,0.57,2.5153304470752897,0.8705722950677236,0.2490336078861336,0.8401907425160644,0.0,0.87
few2__polygarbor_p3__seed43,polygarbor_p3,few2,43,complete,,runs/2026-09-12/few2__polygarbor_p3__seed43,16,16,144,0.1727705339435488,98.39640829931439,0,0.034388,8.165880048181862,8.379526360658929,382.291968,0.0,,,train,16,1.0,1.0,1.0,1.0,1.0,1.0,0.047208917375590326,0.021904752033004085,0.040133838062262665,1.0,1.0,1.0
few2__polygarbor_p3__seed43,polygarbor_p3,few2,43,complete,,runs/2026-09-12/few2__polygarbor_p3__seed43,16,16,144,0.1727705339435488,98.39640829931439,0,0.034388,8.165880048181862,8.379526360658929,382.291968,0.0,,,val_clean,500,0.334,0.29419925785806844,0.3458098402066359,0.24985946024909106,0.23711689751707898,0.518,2.921503531712231,1.0371938975692352,0.3118129604060694,0.8147983290884749,0.0,0.77
few2__polygarbor_p3__seed43,polygarbor_p3,few2,43,complete,,runs/2026-09-12/few2__polygarbor_p3__seed43,16,16,144,0.1727705339435488,98.39640829931439,0,0.034388,8.165880048181862,8.379526360658929,382.291968,0.0,,,test_clean,500,0.348,0.2942280915093921,0.35627827920542576,0.2716735269698675,0.2580116533139112,0.506,2.8882334490454644,0.9957804358414392,0.24396790668968257,0.8134421950007343,0.0,0.746
few2__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few2,42,complete,,runs/2026-09-12/few2__polygarbor_p3_aug__seed42,16,16,576,0.4895852410700172,130.72289487347342,0,0.134487,12.669868941884488,13.16063022823073,384.282624,0.0,,,train,16,1.0,1.0,1.0,1.0,1.0,1.0,0.06960442374312298,0.012558205541172481,0.06509281936374955,1.0,1.0,1.0
few2__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few2,42,complete,,runs/2026-09-12/few2__polygarbor_p3_aug__seed42,16,16,576,0.4895852410700172,130.72289487347342,0,0.134487,12.669868941884488,13.16063022823073,384.282624,0.0,,,val_clean,500,0.48,0.39906821058229713,0.4873322066274155,0.43483192622440137,0.40749923658555487,0.624,1.7681442203993247,0.683297371695769,0.12749315288879629,0.8797814199504834,0.0,0.848
few2__polygarbor_p3_aug__seed42,polygarbor_p3_aug,few2,42,complete,,runs/2026-09-12/few2__polygarbor_p3_aug__seed42,16,16,576,0.4895852410700172,130.72289487347342,0,0.134487,12.669868941884488,13.16063022823073,384.282624,0.0,,,test_clean,500,0.494,0.4254011090201352,0.5117233030392079,0.4525146803254018,0.42307253779672993,0.626,1.9678859298528908,0.7090759552514048,0.13052504907285142,0.8593993425053479,0.0,0.82
few2__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few2,43,complete,,runs/2026-09-12/few2__polygarbor_p3_aug__seed43,16,16,576,0.5022207860602066,135.3986172763628,0,0.134123,12.803722464013845,13.452590769156814,383.963136,0.0,,,train,16,0.9375,0.9333333333333333,0.9375,0.9327448043344279,0.9285714285714286,1.0,0.12563024224316643,0.06299995129142004,0.09499436640978956,1.0,0.9170040432046712,1.0
few2__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few2,43,complete,,runs/2026-09-12/few2__polygarbor_p3_aug__seed43,16,16,576,0.5022207860602066,135.3986172763628,0,0.134123,12.803722464013845,13.452590769156814,383.963136,0.0,,,val_clean,500,0.334,0.28666945804273986,0.354483315782298,0.2581786004211246,0.2382268299713135,0.574,2.0391201727185635,0.8952044528468732,0.2858506706393201,0.8250495819889542,0.0,0.822
few2__polygarbor_p3_aug__seed43,polygarbor_p3_aug,few2,43,complete,,runs/2026-09-12/few2__polygarbor_p3_aug__seed43,16,16,576,0.5022207860602066,135.3986172763628,0,0.134123,12.803722464013845,13.452590769156814,383.963136,0.0,,,test_clean,500,0.354,0.3016624263915586,0.35955981892987443,0.28722965311707754,0.26524112829845314,0.554,2.0665865513682915,0.8811144301705822,0.222809912580688,0.8116537850363885,0.0,0.814
few2__polygarbor_p5__seed42,polygarbor_p5,few2,42,complete,,runs/2026-09-12/few2__polygarbor_p5__seed42,16,16,400,0.24621974397450686,158.39509606523663,0,0.093572,16.59741048933938,16.998061496997252,381.120512,0.0,112.9,32.0,train,16,0.9375,0.9333333333333333,0.9375,0.9327448043344279,0.9285714285714286,1.0,0.14125568983563289,0.07882754885250909,0.04875413467221413,1.0,0.9170040432046712,1.0
few2__polygarbor_p5__seed42,polygarbor_p5,few2,42,complete,,runs/2026-09-12/few2__polygarbor_p5__seed42,16,16,400,0.24621974397450686,158.39509606523663,0,0.093572,16.59741048933938,16.998061496997252,381.120512,0.0,112.9,32.0,val_clean,500,0.326,0.2064364160472651,0.35320977107878077,0.2773580150927294,0.24050861132521106,0.564,2.273166363109213,0.9064517356979269,0.30824612438010524,0.8623996263645387,0.0,0.848
few2__polygarbor_p5__seed42,polygarbor_p5,few2,42,complete,,runs/2026-09-12/few2__polygarbor_p5__seed42,16,16,400,0.24621974397450686,158.39509606523663,0,0.093572,16.59741048933938,16.998061496997252,381.120512,0.0,112.9,32.0,test_clean,500,0.368,0.2454426110836174,0.37781440162271807,0.3203369448336428,0.2780773096956959,0.536,2.4434749987904087,0.9019209268390214,0.272798628875832,0.8430921563196215,0.0,0.846
few2__polygarbor_p5__seed43,polygarbor_p5,few2,43,complete,,runs/2026-09-12/few2__polygarbor_p5__seed43,16,16,400,0.24873456789646298,160.81399677687833,0,0.093289,17.623510502744466,20.885315316263586,384.729088,0.0,103.4,45.0,train,16,0.875,0.8333333333333333,0.875,0.8728715609439694,0.8571428571428572,1.0,0.11517931063705766,0.05926836784947481,0.08519680742872396,1.0,0.0,0.9375
few2__polygarbor_p5__seed43,polygarbor_p5,few2,43,complete,,runs/2026-09-12/few2__polygarbor_p5__seed43,16,16,400,0.24873456789646298,160.81399677687833,0,0.093289,17.623510502744466,20.885315316263586,384.729088,0.0,103.4,45.0,val_clean,500,0.364,0.32058483611706334,0.3708484687490483,0.28455651831333156,0.27137416998519837,0.486,2.5061417484405992,1.0330107036839749,0.3071960311134644,0.8171913369675526,0.0,0.71
few2__polygarbor_p5__seed43,polygarbor_p5,few2,43,complete,,runs/2026-09-12/few2__polygarbor_p5__seed43,16,16,400,0.24873456789646298,160.81399677687833,0,0.093289,17.623510502744466,20.885315316263586,384.729088,0.0,103.4,45.0,test_clean,500,0.348,0.29718214692298983,0.3576203487056171,0.2721607199305393,0.25820074999089815,0.478,2.5820272116279135,1.0273319771888039,0.28725569758275293,0.8197014781626956,0.0,0.68
few2__resnet18__seed42,resnet18,few2,42,complete,,runs/2026-09-12/few2__resnet18__seed42,16,16,16,21.24393314588815,114.71510399060408,9,45.011183,3.8455240428447723,6.062917073722929,2362.585088,4007.657472,117.11279069767441,54.08139534883721,train,16,0.125,0.027777777777777776,0.125,0.0,0.0,0.25,2.9892959176877687,1.2424926370410538,0.5312296957235221,0.49553571428571436,0.0,1.0
few2__resnet18__seed42,resnet18,few2,42,complete,,runs/2026-09-12/few2__resnet18__seed42,16,16,16,21.24393314588815,114.71510399060408,9,45.011183,3.8455240428447723,6.062917073722929,2362.585088,4007.657472,117.11279069767441,54.08139534883721,val_clean,500,0.126,0.02797513321492007,0.125,0.0,0.0,0.262,3.132114201366776,1.3070331568807245,0.5702334714553041,0.4328823850352359,0.0,1.0
few2__resnet18__seed42,resnet18,few2,42,complete,,runs/2026-09-12/few2__resnet18__seed42,16,16,16,21.24393314588815,114.71510399060408,9,45.011183,3.8455240428447723,6.062917073722929,2362.585088,4007.657472,117.11279069767441,54.08139534883721,test_clean,500,0.126,0.02797513321492007,0.125,0.0,0.0,0.246,3.0676232105586103,1.2866779889399609,0.5518373637205443,0.41693153136117356,0.0,1.0
few2__resnet18__seed43,resnet18,few2,43,complete,,runs/2026-09-12/few2__resnet18__seed43,16,16,16,24.718231257167645,115.09723209564292,17,45.011183,3.717413987033069,4.716108174761757,2368.610304,4041.211904,117.36831683168316,64.38613861386139,train,16,0.125,0.1,0.125,0.0,0.0,0.375,3.533277708952658,1.063661873991402,0.29192723466393417,0.45535714285714285,0.0,1.0
few2__resnet18__seed43,resnet18,few2,43,complete,,runs/2026-09-12/few2__resnet18__seed43,16,16,16,24.718231257167645,115.09723209564292,17,45.011183,3.717413987033069,4.716108174761757,2368.610304,4041.211904,117.36831683168316,64.38613861386139,val_clean,500,0.194,0.1511513500863671,0.20075965168676166,0.08115014835140882,0.07269773627799736,0.316,3.409994623537698,1.0390850362466313,0.26645748939051656,0.4381161881275517,0.0,1.0
few2__resnet18__seed43,resnet18,few2,43,complete,,runs/2026-09-12/few2__resnet18__seed43,16,16,16,24.718231257167645,115.09723209564292,17,45.011183,3.717413987033069,4.716108174761757,2368.610304,4041.211904,117.36831683168316,64.38613861386139,test_clean,500,0.158,0.11631691554886243,0.15631497623925192,0.03702998518661905,0.03373881110856103,0.316,3.3135932813805566,1.027719806809782,0.22364332583323493,0.42901635865697485,0.0,1.0
